Name,Type,Street,City,State,Zip,Latitude,Longitude
Kuxe,Resturant,205 Thompson St,New York,NY,10012,40.72859,-73.99959
Common Ground,Club,63 Gansevoort St,New York,NY,10014,40.739498,-74.007263
Zia Maria,Resturant,138 Mulberry St,New York,NY,10013,40.71861,-73.99754
